spotify_id,lowlevel.average_loudness,lowlevel.barkbands_crest.mean,lowlevel.barkbands_crest.stdev,lowlevel.barkbands_flatness_db.mean,lowlevel.barkbands_flatness_db.stdev,lowlevel.barkbands_kurtosis.mean,lowlevel.barkbands_kurtosis.stdev,lowlevel.barkbands_skewness.mean,lowlevel.barkbands_skewness.stdev,lowlevel.barkbands_spread.mean,lowlevel.barkbands_spread.stdev,lowlevel.dissonance.mean,lowlevel.dissonance.stdev,lowlevel.dynamic_complexity,lowlevel.erbbands_crest.mean,lowlevel.erbbands_crest.stdev,lowlevel.erbbands_flatness_db.mean,lowlevel.erbbands_flatness_db.stdev,lowlevel.erbbands_kurtosis.mean,lowlevel.erbbands_kurtosis.stdev,lowlevel.erbbands_skewness.mean,lowlevel.erbbands_skewness.stdev,lowlevel.erbbands_spread.mean,lowlevel.erbbands_spread.stdev,lowlevel.hfc.mean,lowlevel.hfc.stdev,lowlevel.loudness_ebu128.integrated,lowlevel.loudness_ebu128.loudness_range,lowlevel.loudness_ebu128.momentary.mean,lowlevel.loudness_ebu128.momentary.stdev,lowlevel.loudness_ebu128.short_term.mean,lowlevel.loudness_ebu128.short_term.stdev,lowlevel.melbands_crest.mean,lowlevel.melbands_crest.stdev,lowlevel.melbands_flatness_db.mean,lowlevel.melbands_flatness_db.stdev,lowlevel.melbands_kurtosis.mean,lowlevel.melbands_kurtosis.stdev,lowlevel.melbands_skewness.mean,lowlevel.melbands_skewness.stdev,lowlevel.melbands_spread.mean,lowlevel.melbands_spread.stdev,lowlevel.pitch_salience.mean,lowlevel.pitch_salience.stdev,lowlevel.silence_rate_20dB.mean,lowlevel.silence_rate_20dB.stdev,lowlevel.silence_rate_30dB.mean,lowlevel.silence_rate_30dB.stdev,lowlevel.silence_rate_60dB.mean,lowlevel.silence_rate_60dB.stdev,lowlevel.spectral_centroid.mean,lowlevel.spectral_centroid.stdev,lowlevel.spectral_complexity.mean,lowlevel.spectral_complexity.stdev,lowlevel.spectral_decrease.mean,lowlevel.spectral_decrease.stdev,lowlevel.spectral_energy.mean,lowlevel.spectral_energy.stdev,lowlevel.spectral_energyband_high.mean,lowlevel.spectral_energyband_high.stdev,lowlevel.spectral_energyband_low.mean,lowlevel.spectral_energyband_low.stdev,lowlevel.spectral_energyband_middle_high.mean,lowlevel.spectral_energyband_middle_high.stdev,lowlevel.spectral_energyband_middle_low.mean,lowlevel.spectral_energyband_middle_low.stdev,lowlevel.spectral_entropy.mean,lowlevel.spectral_entropy.stdev,lowlevel.spectral_flux.mean,lowlevel.spectral_flux.stdev,lowlevel.spectral_kurtosis.mean,lowlevel.spectral_kurtosis.stdev,lowlevel.spectral_rms.mean,lowlevel.spectral_rms.stdev,lowlevel.spectral_rolloff.mean,lowlevel.spectral_rolloff.stdev,lowlevel.spectral_skewness.mean,lowlevel.spectral_skewness.stdev,lowlevel.spectral_spread.mean,lowlevel.spectral_spread.stdev,lowlevel.spectral_strongpeak.mean,lowlevel.spectral_strongpeak.stdev,lowlevel.zerocrossingrate.mean,lowlevel.zerocrossingrate.stdev
39RWYLt6hgk9BbhkDgaHW9,0.9613987803459167,12.150884628295898,4.920970916748047,0.2918989658355713,0.055603623390197754,6.275521278381348,15.998767852783203,1.1480578184127808,1.9181053638458252,18.946413040161133,14.81580924987793,0.42226794362068176,0.06265189498662949,3.61625599861145,11.804218292236328,4.74596643447876,0.2624545395374298,0.054243139922618866,3.465330123901367,6.922907829284668,0.5283734202384949,1.3223929405212402,31.432119369506836,22.975990295410156,30.101608276367188,45.70166015625,-14.412801742553711,2.1306724548339844,-28.24751853942871,59.226905822753906,-16.13678741455078,15.268815040588379,15.413021087646484,6.228330612182617,0.2410547435283661,0.07025158405303955,12.094096183776855,25.79378890991211,1.9707533121109009,2.0812480449676514,30.387046813964844,34.081031799316406,0.5919827818870544,0.15163201093673706,1.0,0.0,0.9995986223220825,0.020029591396450996,0.17138269543647766,0.37683191895484924,1468.23388671875,1178.156494140625,9.840457916259766,7.567770957946777,-4.301190958955203e-09,3.9026821774257314e-09,0.01896401308476925,0.016694631427526474,0.0017461646348237991,0.004894696641713381,1.7271453316425323e-06,1.838020034483634e-05,0.007842421531677246,0.010535744950175285,0.009752149693667889,0.009361816570162773,7.140883445739746,0.6073863506317139,0.08131057024002075,0.049606624990701675,4.8417277336120605,5.26710844039917,0.0037788052577525377,0.0020547830499708652,2561.439208984375,2766.594482421875,1.7415019273757935,0.7923774123191833,5447798.5,2221446.25,1.7545627355575562,2.0151336193084717,0.09321076422929764,0.07432679086923599
60Mq4EumvcSXznNugo9Op3,0.6976240873336792,14.970792770385742,5.741008758544922,0.3647681474685669,0.14237837493419647,32.66700744628906,313.23297119140625,2.1280839443206787,4.214275360107422,11.10504150390625,12.9783296585083,0.3920927047729492,0.10852662473917007,11.1360445022583,16.08452796936035,6.8640336990356445,0.3583355247974396,0.126268669962883,9.42838191986084,24.123964309692383,1.1574205160140991,2.1121575832366943,21.98755645751953,21.161108016967773,13.389862060546875,19.75829315185547,-11.227192878723145,8.820446968078613,-19.834692001342773,18.57509994506836,-17.175338745117188,14.264013290405273,18.376937866210938,6.705724716186523,0.34931299090385437,0.17662547528743744,25.43629264831543,54.06943130493164,2.5762460231781006,2.8156955242156982,18.673297882080078,30.33134651184082,0.47688671946525574,0.18254543840885162,1.0,0.0,0.997678279876709,0.048130184412002563,0.36873963475227356,0.4824605882167816,1235.9241943359375,1079.056640625,6.677280426025391,6.234043598175049,-3.6734044694952672e-09,4.849755708136172e-09,0.01507886964827776,0.01948864758014679,0.0005325857200659811,0.0019607979338616133,5.705080184270628e-05,0.0004329357179813087,0.003247590735554695,0.006597456056624651,0.01135031133890152,0.016689365729689598,6.436155319213867,1.2580159902572632,0.05823610723018646,0.05222368612885475,37.149742126464844,122.74018859863281,0.002998014446347952,0.0023922582622617483,1739.7188720703125,2056.134521484375,3.1104953289031982,4.171792030334473,3372241.75,1787100.5,1.245301604270935,1.3810389041900635,0.06348825991153717,0.06400509923696518
2GxGYGrixbXPFojONbzdo9,0.6957821846008301,15.164260864257812,5.656269550323486,0.38046059012413025,0.08306612074375153,26.69717788696289,166.36032104492188,2.153618574142456,3.8741230964660645,10.03250789642334,9.999892234802246,0.4125094711780548,0.07633928209543228,7.0929131507873535,16.502405166625977,6.116131782531738,0.3771897852420807,0.08302635699510574,9.211347579956055,23.004880905151367,1.2693144083023071,2.117459535598755,18.464954376220703,17.13266372680664,22.261661529541016,25.312288284301758,-13.427877426147461,5.5421552658081055,-17.793277740478516,11.254467010498047,-15.053321838378906,4.7765302658081055,18.357757568359375,6.667506694793701,0.333835244178772,0.10664466768503189,28.59956932067871,65.9578628540039,2.6215615272521973,3.0447280406951904,18.21896743774414,25.02345848083496,0.4779999256134033,0.17008379101753235,1.0,0.0,0.999417245388031,0.02413286454975605,0.24195803701877594,0.4282761216163635,1486.37548828125,1011.8580932617188,7.049767017364502,5.029543399810791,-4.35232117013129e-09,3.93100041407024e-09,0.01844591647386551,0.01637386716902256,0.0006867911433801055,0.0022693935316056013,3.22897290061519e-06,5.1738705224124715e-05,0.009598461911082268,0.013386979699134827,0.00844274926930666,0.011266586370766163,6.491875648498535,0.8253649473190308,0.0661449208855629,0.046845123171806335,11.359820365905762,24.066740036010742,0.003648188663646579,0.002164890756830573,1928.4521484375,1859.6142578125,2.11221981048584,1.5199024677276611,3594413.75,1512621.375,2.326809883117676,2.35756254196167,0.07214918732643127,0.05691957473754883
2L2EkSWBNZbaDj3iaepHhj,0.6913202404975891,14.288008689880371,5.5307464599609375,0.4263114631175995,0.12250244617462158,43.71343231201172,1092.7979736328125,0.44215914607048035,4.258898735046387,9.272809028625488,10.253190994262695,0.4452894330024719,0.0760945975780487,13.150296211242676,16.38271713256836,6.5129852294921875,0.4572084844112396,0.12285833805799484,6.234608173370361,17.70328140258789,0.2614504098892212,1.9421590566635132,14.234990119934082,14.624809265136719,19.582618713378906,22.265621185302734,-22.832950592041016,9.335474014282227,-34.7582893371582,23.081981658935547,-28.69554328918457,15.466531753540039,16.89934730529785,6.911815643310547,0.37366849184036255,0.13550209999084473,12.766324996948242,43.531532287597656,0.9726439118385315,2.582505226135254,21.933744430541992,26.708984375,0.5140630006790161,0.15973789989948273,1.0,0.0,1.0,0.0,0.3718665838241577,0.483306348323822,2290.358642578125,1265.4639892578125,7.018748760223389,6.441463470458984,-2.963927547838807e-09,3.2720999243451843e-09,0.01296276692301035,0.013932477682828903,0.00035363680217415094,0.0014464427949860692,8.144458263359411e-08,1.9099204564554384e-06,0.009249693714082241,0.012337053194642067,0.0034500155597925186,0.007225031033158302,6.469980716705322,0.8115238547325134,0.06217539682984352,0.05017099902033806,21.90336799621582,31.810678482055664,0.0028354835230857134,0.0021463038865476847,3284.91845703125,3129.66943359375,2.154054880142212,1.8351778984069824,2281942.0,1819804.375,2.3085529804229736,2.405000686645508,0.10744544118642807,0.07685303688049316
2PVIDKZOTFRi8KOkuXB0Br,0.5414765477180481,11.765547752380371,4.822024822235107,0.33011820912361145,0.10968562960624695,110.86713409423828,4153.56396484375,0.43714624643325806,7.799639701843262,12.47628402709961,10.979599952697754,0.4447272717952728,0.05608438327908516,13.282258033752441,13.764117240905762,5.509268283843994,0.3672863841056824,0.10195274651050568,5.651603698730469,18.269010543823242,0.1761707067489624,1.6985552310943604,16.451204299926758,13.616673469543457,19.028547286987305,21.694276809692383,-17.303804397583008,6.437768936157227,-37.950279235839844,53.078609466552734,-24.794845581054688,31.913469314575195,14.20534896850586,5.84391450881958,0.28594380617141724,0.10883436352014542,8.814116477966309,34.210750579833984,0.6745463013648987,1.9752707481384277,27.152605056762695,28.988630294799805,0.5573458075523376,0.1366852968931198,1.0,0.0,1.0,0.0,0.393966943025589,0.4886164367198944,2120.7685546875,1302.510986328125,10.491284370422363,9.206168174743652,-3.421705807582498e-09,3.924621072570744e-09,0.014640220440924168,0.016679590567946434,0.0003680942172650248,0.0007575711933895946,9.708696779853199e-07,1.2552170119306538e-05,0.009453528560698032,0.012648574076592922,0.0050981068052351475,0.006974927149713039,6.792459964752197,0.7296918630599976,0.051818568259477615,0.04371052235364914,16.662654876708984,45.77602767944336,0.002912705997005105,0.0024081820156425238,2839.509765625,2439.6572265625,2.0329036712646484,2.1050872802734375,3054361.5,1995146.75,1.8766355514526367,2.0331473350524902,0.10203501582145691,0.08273477852344513
1CnMKxIztQzO9DM9qADbP8,0.4762340784072876,13.261933326721191,5.623581409454346,0.37054508924484253,0.17897950112819672,93.10604095458984,2186.962646484375,0.7242834568023682,6.9423112869262695,14.470489501953125,14.271039962768555,0.4432549774646759,0.0622270405292511,9.956069946289062,13.71646785736084,5.882658958435059,0.35816386342048645,0.17015118896961212,5.397568702697754,21.824085235595703,0.22256875038146973,1.8535434007644653,26.42626953125,23.05316162109375,15.178751945495605,23.617570877075195,-13.222880363464355,11.882166862487793,-20.121042251586914,15.642364501953125,-16.40038299560547,7.043492794036865,16.397018432617188,6.789552211761475,0.3344818353652954,0.16192062199115753,33.08766555786133,401.55462646484375,1.8071805238723755,4.056399822235107,26.473556518554688,33.708251953125,0.5156219601631165,0.1532660275697708,1.0,0.0,1.0,0.0,0.3722381591796875,0.4833887815475464,2091.01318359375,1939.2901611328125,8.871426582336426,8.910880088806152,-3.0388573879491787e-09,3.565316264442231e-09,0.01284613274037838,0.014852985739707947,0.0005455947248265147,0.0021679901983588934,0.0005886495928280056,0.0023297276347875595,0.004821740090847015,0.008744862861931324,0.0074615515768527985,0.009925478138029575,6.761041641235352,0.8085681200027466,0.05130980536341667,0.03997751325368881,14.329771041870117,27.61865234375,0.002831120742484927,0.0021254532039165497,3056.145751953125,3071.385986328125,2.035567283630371,1.7321064472198486,3657933.75,2668319.25,1.268621563911438,1.5521498918533325,0.11439361423254013,0.1107543408870697
2NLvyE2xhBTPL5u3VXUlBN,0.5711562037467957,12.484323501586914,5.124087810516357,0.3287763297557831,0.08539988845586777,11.105690956115723,112.153564453125,1.0617536306381226,2.7318034172058105,11.834785461425781,9.715587615966797,0.4236451983451843,0.06924136728048325,9.044334411621094,14.66523265838623,5.729860782623291,0.3551635444164276,0.07569793611764908,4.961910247802734,20.65496063232422,0.4636014401912689,1.8404054641723633,18.844942092895508,14.764361381530762,19.66525650024414,21.534107208251953,-19.829200744628906,6.426445007324219,-36.729331970214844,51.38844299316406,-30.324275970458984,38.657466888427734,15.613065719604492,6.402249336242676,0.31570467352867126,0.09997765719890594,12.514530181884766,46.59688949584961,1.7062349319458008,2.2332136631011963,22.16806983947754,25.207860946655273,0.51604163646698,0.14135807752609253,1.0,0.0,0.9996941089630127,0.017487719655036926,0.26950138807296753,0.4436972141265869,1399.2894287109375,985.3309936523438,10.248394012451172,7.8386077880859375,-4.248081442170815e-09,4.018134713845711e-09,0.017816944047808647,0.016693362966179848,0.00021272953017614782,0.0015714974142611027,2.736737769737374e-05,0.00020567933097481728,0.008292275480926037,0.010183580219745636,0.009635340422391891,0.011738145723938942,6.5746283531188965,0.6914044618606567,0.07100839167833328,0.04808700457215309,14.826566696166992,15.486369132995605,0.0035113273188471794,0.002247900702059269,1924.6087646484375,1985.7454833984375,2.4126322269439697,1.2480225563049316,2959799.0,1961254.0,1.8746718168258667,1.9097983837127686,0.0691414624452591,0.062000822275877
5uWTiJ1Ce5z5TcQLGZ6Tec,0.8996078372001648,13.612593650817871,5.224320411682129,0.28906315565109253,0.09791982918977737,34.15848159790039,412.51458740234375,1.7774343490600586,4.297647953033447,14.65293025970459,13.489334106445312,0.41854140162467957,0.08114908635616302,8.932378768920898,12.963763236999512,5.449323654174805,0.2949884831905365,0.07726318389177322,7.306171894073486,31.541372299194336,0.6583930850028992,2.005934238433838,30.052534103393555,19.12207794189453,13.868735313415527,16.987625122070312,-14.459830284118652,3.457073211669922,-20.545373916625977,17.93115234375,-17.04721450805664,10.294517517089844,16.748247146606445,5.971477031707764,0.27373167872428894,0.11833538115024567,22.843852996826172,58.514591217041016,2.272129535675049,2.7845633029937744,24.200435638427734,33.513980865478516,0.5473558902740479,0.14311301708221436,1.0,0.0,1.0,0.0,0.2760621905326843,0.44703683257102966,1519.2794189453125,1586.812744140625,8.456417083740234,6.108394622802734,-4.126674113535955e-09,4.243045914620325e-09,0.016832901164889336,0.017050083726644516,0.00046460298472084105,0.0018314628396183252,0.0005327676772139966,0.0016165906563401222,0.003119327360764146,0.0047097099013626575,0.01314936950802803,0.01431678794324398,6.884587287902832,0.8408077359199524,0.06719757616519928,0.04934908077120781,7.312908172607422,13.551397323608398,0.00339112663641572,0.002218696754425764,2083.4736328125,2446.95654296875,1.5030499696731567,1.4809833765029907,3426993.25,1380994.5,1.1880708932876587,1.1961398124694824,0.07416020333766937,0.0850115641951561
01PZn2ZIyyFWEbp2NlyXyq,0.6096372008323669,12.860495567321777,5.15833044052124,0.33161431550979614,0.08361203968524933,142.23008728027344,2682.90185546875,-0.3348742723464966,10.415403366088867,12.989184379577637,10.524014472961426,0.4392065703868866,0.061197634786367416,17.080041885375977,15.431564331054688,6.18716287612915,0.3540221154689789,0.07743167877197266,7.8508806228637695,26.826480865478516,0.03382473811507225,1.9236444234848022,18.286399841308594,15.46956729888916,19.76436996459961,22.452360153198242,-11.462075233459473,7.618155479431152,-25.34130096435547,25.22661018371582,-17.199813842773438,14.306107521057129,15.667401313781738,6.2834062576293945,0.2869894802570343,0.10580221563577652,12.624358177185059,65.9200668334961,0.8776534795761108,2.5671935081481934,25.38733673095703,23.525131225585938,0.5254804491996765,0.13067865371704102,1.0,0.0,1.0,0.0,0.35520103573799133,0.4785833954811096,1696.8551025390625,1127.3848876953125,10.592381477355957,9.398414611816406,-3.432223616428587e-09,3.643345181103541e-09,0.014746718108654022,0.01563805155456066,0.0004401248588692397,0.0007894625887274742,3.472593732567475e-07,6.057543942006305e-06,0.009016921743750572,0.011265315115451813,0.005414838902652264,0.007170775905251503,6.814336776733398,0.7168518304824829,0.06070534884929657,0.04675110802054405,10.31481647491455,14.723004341125488,0.0030271655414253473,0.00228545512072742,2364.767822265625,2245.367919921875,1.9369410276412964,1.323495626449585,3231415.0,1898796.75,1.9661234617233276,2.3033387660980225,0.08981982618570328,0.08189446479082108
0z8oPUM05RZBJ1A1dXPsSs,0.437804251909256,15.873056411743164,5.973140716552734,0.4558084011077881,0.15804888308048248,473.366455078125,5400.46728515625,3.0044145584106445,16.1329402923584,8.119129180908203,13.64484977722168,0.3532748818397522,0.1482612043619156,13.350497245788574,18.074310302734375,6.784669876098633,0.44612300395965576,0.1394653469324112,23.704914093017578,63.90201950073242,1.150631070137024,3.0775814056396484,14.234068870544434,21.034103393554688,10.013051986694336,17.312992095947266,-15.358116149902344,14.10446548461914,-24.842004776000977,16.226961135864258,-20.451318740844727,9.56450080871582,18.493425369262695,6.965433120727539,0.46691328287124634,0.1763007640838623,35.675086975097656,104.11526489257812,1.6463640928268433,3.6242754459381104,16.697284698486328,31.891605377197266,0.49832358956336975,0.2019256204366684,1.0,0.0,0.9975520372390747,0.04941552132368088,0.42998775839805603,0.49508988857269287,1656.019775390625,1774.9334716796875,4.9969401359558105,5.393510818481445,-3.4454876729483885e-09,4.943240927701709e-09,0.013912273570895195,0.019489187747240067,0.00024131832469720393,0.0013493208680301905,0.00033114320831373334,0.0012804840225726366,0.0020783746149390936,0.005748390685766935,0.011498072184622288,0.018761487677693367,5.702532768249512,1.316512107849121,0.04875566437840462,0.04557470604777336,65.7477798461914,110.47144317626953,0.0027365016285330057,0.0024666853714734316,2341.582763671875,2870.64697265625,4.951025485992432,4.537749767303467,2706703.5,2605142.5,1.3600667715072632,2.231640577316284,0.08882714807987213,0.10148578137159348
