spotify_id,lowlevel.average_loudness,lowlevel.barkbands_crest.mean,lowlevel.barkbands_crest.stdev,lowlevel.barkbands_flatness_db.mean,lowlevel.barkbands_flatness_db.stdev,lowlevel.barkbands_kurtosis.mean,lowlevel.barkbands_kurtosis.stdev,lowlevel.barkbands_skewness.mean,lowlevel.barkbands_skewness.stdev,lowlevel.barkbands_spread.mean,lowlevel.barkbands_spread.stdev,lowlevel.dissonance.mean,lowlevel.dissonance.stdev,lowlevel.dynamic_complexity,lowlevel.erbbands_crest.mean,lowlevel.erbbands_crest.stdev,lowlevel.erbbands_flatness_db.mean,lowlevel.erbbands_flatness_db.stdev,lowlevel.erbbands_kurtosis.mean,lowlevel.erbbands_kurtosis.stdev,lowlevel.erbbands_skewness.mean,lowlevel.erbbands_skewness.stdev,lowlevel.erbbands_spread.mean,lowlevel.erbbands_spread.stdev,lowlevel.hfc.mean,lowlevel.hfc.stdev,lowlevel.loudness_ebu128.integrated,lowlevel.loudness_ebu128.loudness_range,lowlevel.loudness_ebu128.momentary.mean,lowlevel.loudness_ebu128.momentary.stdev,lowlevel.loudness_ebu128.short_term.mean,lowlevel.loudness_ebu128.short_term.stdev,lowlevel.melbands_crest.mean,lowlevel.melbands_crest.stdev,lowlevel.melbands_flatness_db.mean,lowlevel.melbands_flatness_db.stdev,lowlevel.melbands_kurtosis.mean,lowlevel.melbands_kurtosis.stdev,lowlevel.melbands_skewness.mean,lowlevel.melbands_skewness.stdev,lowlevel.melbands_spread.mean,lowlevel.melbands_spread.stdev,lowlevel.pitch_salience.mean,lowlevel.pitch_salience.stdev,lowlevel.silence_rate_20dB.mean,lowlevel.silence_rate_20dB.stdev,lowlevel.silence_rate_30dB.mean,lowlevel.silence_rate_30dB.stdev,lowlevel.silence_rate_60dB.mean,lowlevel.silence_rate_60dB.stdev,lowlevel.spectral_centroid.mean,lowlevel.spectral_centroid.stdev,lowlevel.spectral_complexity.mean,lowlevel.spectral_complexity.stdev,lowlevel.spectral_decrease.mean,lowlevel.spectral_decrease.stdev,lowlevel.spectral_energy.mean,lowlevel.spectral_energy.stdev,lowlevel.spectral_energyband_high.mean,lowlevel.spectral_energyband_high.stdev,lowlevel.spectral_energyband_low.mean,lowlevel.spectral_energyband_low.stdev,lowlevel.spectral_energyband_middle_high.mean,lowlevel.spectral_energyband_middle_high.stdev,lowlevel.spectral_energyband_middle_low.mean,lowlevel.spectral_energyband_middle_low.stdev,lowlevel.spectral_entropy.mean,lowlevel.spectral_entropy.stdev,lowlevel.spectral_flux.mean,lowlevel.spectral_flux.stdev,lowlevel.spectral_kurtosis.mean,lowlevel.spectral_kurtosis.stdev,lowlevel.spectral_rms.mean,lowlevel.spectral_rms.stdev,lowlevel.spectral_rolloff.mean,lowlevel.spectral_rolloff.stdev,lowlevel.spectral_skewness.mean,lowlevel.spectral_skewness.stdev,lowlevel.spectral_spread.mean,lowlevel.spectral_spread.stdev,lowlevel.spectral_strongpeak.mean,lowlevel.spectral_strongpeak.stdev,lowlevel.zerocrossingrate.mean,lowlevel.zerocrossingrate.stdev
4dCoPKnDIEhcakAku7XPxG,0.5165179967880249,13.97011661529541,5.3317790031433105,0.38047000765800476,0.09994155168533325,12.258013725280762,89.33157348632812,1.2531743049621582,2.716853141784668,12.988818168640137,11.309072494506836,0.4127819538116455,0.082606740295887,13.53193187713623,15.081766128540039,6.017573833465576,0.3835129737854004,0.0908607766032219,6.164233684539795,22.1300106048584,0.5693796873092651,1.948549509048462,21.130996704101562,18.11631965637207,16.427501678466797,19.635908126831055,-14.706637382507324,7.011481285095215,-29.748760223388672,42.215660095214844,-20.12044334411621,18.562456130981445,16.988693237304688,6.4453043937683105,0.3401240408420563,0.12464751303195953,16.265195846557617,51.513771057128906,1.889784336090088,2.531517744064331,23.358348846435547,24.142396926879883,0.4730217754840851,0.1525883972644806,1.0,0.0,0.9997009634971619,0.017290767282247543,0.3086124360561371,0.46191084384918213,1706.82275390625,902.12109375,7.616776466369629,5.823959827423096,-3.011894733617737e-09,3.4116551805851714e-09,0.012857615016400814,0.01435877662152052,0.0004987365682609379,0.001133509213104844,1.3517276784114074e-05,0.00011036973592126742,0.0064619155600667,0.00871763750910759,0.006051862612366676,0.01026727631688118,6.256603717803955,0.8600894808769226,0.047811299562454224,0.037198107689619064,16.60906410217285,39.53103256225586,0.0029087234288454056,0.0020207264460623264,2234.73779296875,1819.8572998046875,2.271210193634033,2.1408567428588867,3147550.25,1634663.125,2.04274582862854,2.119030714035034,0.07695941627025604,0.053220074623823166
6b27e8J1dUre0H9xBM9rvs,0.6021187901496887,13.095473289489746,5.528916358947754,0.33512184023857117,0.0955074355006218,69.89604187011719,1006.9124145507812,0.3968351185321808,7.224630832672119,13.175620079040527,10.802370071411133,0.43395698070526123,0.06794343143701553,20.927959442138672,15.03801441192627,6.4365434646606445,0.36121895909309387,0.09111379832029343,9.267518997192383,31.952518463134766,0.4975090026855469,2.3284597396850586,19.396745681762695,15.511177062988281,19.315563201904297,23.561220169067383,-16.13074493408203,4.941367149353027,-37.727783203125,32.35456848144531,-29.612224578857422,24.38304328918457,15.92622184753418,6.8248820304870605,0.264180064201355,0.11747653037309647,19.356826782226562,82.5145263671875,1.4082258939743042,2.9951083660125732,29.61328887939453,29.5416316986084,0.532524585723877,0.16320881247520447,1.0,0.0,1.0,0.0,0.4268418252468109,0.4946141242980957,2034.6434326171875,1116.7904052734375,7.151468276977539,6.2499470710754395,-2.5634581124478473e-09,3.1214875129137454e-09,0.011427070945501328,0.013723763637244701,0.0004968129796907306,0.0008088656468316913,2.6732611786428606e-06,3.0386107027879916e-05,0.007909693755209446,0.01037063542753458,0.0031499979086220264,0.006530262529850006,6.835925102233887,0.7772167325019836,0.062086790800094604,0.05311219021677971,11.938281059265137,41.42160415649414,0.002547889482229948,0.00215792004019022,3162.35888671875,2738.766357421875,1.871634602546692,1.8910795450210571,3547675.5,1827075.375,1.9575456380844116,2.3983376026153564,0.11056602001190186,0.09716971963644028
6klZDCEsQzMELAPyovvpUw,0.8164027333259583,12.795259475708008,5.087982177734375,0.2977104187011719,0.07517316937446594,10.840184211730957,63.76077651977539,1.3092745542526245,2.6717560291290283,18.470918655395508,14.700000762939453,0.4278283417224884,0.06792428344488144,3.925100803375244,13.340119361877441,5.465444087982178,0.28136056661605835,0.06421605497598648,4.282444953918457,13.788009643554688,0.565995991230011,1.7100365161895752,32.125816345214844,22.84268569946289,26.166202545166016,33.482601165771484,-12.873685836791992,3.9313783645629883,-14.443750381469727,7.889001846313477,-13.213218688964844,1.461319923400879,15.991512298583984,6.388274669647217,0.239135280251503,0.08529045432806015,19.897619247436523,51.04886245727539,2.3982362747192383,2.7252559661865234,32.46731185913086,38.24658203125,0.5415999293327332,0.15459901094436646,1.0,0.0,0.9996771216392517,0.017964817583560944,0.16579224169254303,0.37188270688056946,1804.890380859375,1409.9290771484375,9.860198974609375,7.205236911773682,-4.183849267036521e-09,3.970323181334834e-09,0.01816418394446373,0.01631017215549946,0.0014555113157257438,0.0037036410067230463,7.912971341283992e-05,0.0005018287338316441,0.005756715312600136,0.008850423619151115,0.011032460257411003,0.012516329064965248,7.165252208709717,0.7156456708908081,0.07711656391620636,0.04788675904273987,3.525862455368042,4.074954032897949,0.0037207351997494698,0.001969079254195094,2921.405029296875,2928.335693359375,1.4092531204223633,0.7691960334777832,5260293.5,2020024.75,1.8788001537322998,1.8979854583740234,0.10254757851362228,0.08659406751394272
64uurDjnLdg5Ft2emUX2gG,0.0012776660732924938,18.080467224121094,6.004741668701172,0.46279799938201904,0.18427452445030212,859.538330078125,14244.580078125,4.956563949584961,20.563627243041992,8.748409271240234,13.890106201171875,0.3776933550834656,0.11753923445940018,30.21084213256836,20.734195709228516,7.5789408683776855,0.43442270159721375,0.17547443509101868,23.07586669921875,51.90932846069336,1.9292349815368652,3.0942506790161133,19.523513793945312,24.739065170288086,9.161048889160156,20.949207305908203,-16.711246490478516,20.017093658447266,-44.38134765625,30.471240997314453,-33.65762710571289,23.00947380065918,21.97220802307129,7.117823600769043,0.45195499062538147,0.20287355780601501,95.4260482788086,537.3396606445312,4.1400346755981445,6.262978553771973,15.125069618225098,30.086715698242188,0.3591473400592804,0.20928560197353363,1.0,0.0,0.9903426766395569,0.09779087454080582,0.57289719581604,0.4946449100971222,1431.05712890625,1311.0078125,2.807061195373535,4.242908000946045,-2.616875161010057e-09,5.193361740651881e-09,0.01070762425661087,0.021258756518363953,0.00021310165175236762,0.0009759481181390584,1.6526737454114482e-05,0.00017548019241075963,0.0028513625729829073,0.010170552879571915,0.008144100196659565,0.018132533878087997,5.631453990936279,1.4306403398513794,0.026406265795230865,0.03912792354822159,43.227455139160156,87.90227508544922,0.002067814813926816,0.0024840724654495716,2277.00048828125,2962.880126953125,3.7551231384277344,3.945111036300659,4153680.75,2815109.75,1.3435348272323608,2.1947550773620605,0.08636295795440674,0.09091664850711823
5NN5MQyE3Lo91zAEHpGa7S,0.01079529244452715,13.265764236450195,5.56028413772583,0.41841205954551697,0.18821154534816742,23.181533813476562,201.00257873535156,-0.1257195919752121,3.75246524810791,12.07706069946289,13.73033332824707,0.4620642364025116,0.07034289091825485,20.83169937133789,15.088604927062988,7.107126712799072,0.4416058361530304,0.17730875313282013,7.056310653686523,19.87904930114746,0.04671477526426315,2.028268575668335,17.942461013793945,18.917940139770508,38.93409729003906,175.36463928222656,-31.240333557128906,13.506509780883789,-61.592594146728516,57.73246383666992,-49.652427673339844,45.254066467285156,14.070488929748535,7.368075370788574,0.3204013705253601,0.1732933521270752,13.551227569580078,45.98225784301758,0.6126747131347656,2.750284433364868,36.66832733154297,42.12013626098633,0.6065976619720459,0.17325127124786377,0.9984996914863586,0.03870469704270363,0.9869974255561829,0.11328177154064178,0.628425657749176,0.4832349121570587,3673.295654296875,1874.589599609375,3.280956268310547,5.098423004150391,-1.6017045467719981e-09,3.4871343590481274e-09,0.009576666168868542,0.027101077139377594,0.004662476480007172,0.024805812165141106,6.853859667899087e-05,0.0007685029413551092,0.0036573782563209534,0.009052690118551254,0.0012164156651124358,0.0041977409273386,7.2290544509887695,0.9801993370056152,0.04118910804390907,0.05678342282772064,9.348166465759277,25.477476119995117,0.001848057727329433,0.00243470654822886,7050.44140625,5021.81689453125,1.3453301191329956,1.8089334964752197,4331783.0,2808794.25,2.044165849685669,3.328669309616089,0.1852472573518753,0.11300614476203918
781plUYinAku1wVS2TCxgn,0.1203644797205925,15.361190795898438,5.529130458831787,0.46042829751968384,0.12632058560848236,20.709148406982422,128.52587890625,0.29140377044677734,3.17594838142395,8.012741088867188,7.911864757537842,0.4484076201915741,0.07163254171609879,11.6631441116333,17.797508239746094,6.632833003997803,0.4978882968425751,0.10811880975961685,7.780879020690918,19.70761489868164,0.1632724553346634,2.1036157608032227,12.30386734008789,11.84302043914795,13.817763328552246,19.041885375976562,-23.065324783325195,5.527627944946289,-30.222557067871094,14.0772705078125,-26.57108497619629,9.526115417480469,17.774044036865234,6.5640153884887695,0.41950902342796326,0.12757916748523712,15.846232414245605,45.999515533447266,0.8729075193405151,2.92635440826416,18.763240814208984,20.076255798339844,0.47154852747917175,0.15744516253471375,1.0,0.0,0.9986097812652588,0.03725966438651085,0.4899207651615143,0.4998875558376312,2503.20849609375,1148.7818603515625,5.230640888214111,5.370701313018799,-2.059722614689008e-09,3.2049045639581664e-09,0.009027176536619663,0.013459709472954273,0.00034511377452872694,0.0008776030736044049,4.592367622535676e-05,0.0004416559240780771,0.006149305962026119,0.009511309675872326,0.002787280362099409,0.009214921854436398,6.229316234588623,0.7845503687858582,0.04938017204403877,0.04623977467417717,23.986480712890625,33.35126876831055,0.0021924092434346676,0.0020000902004539967,2924.708740234375,1759.70654296875,2.091513156890869,2.0303943157196045,1893699.625,1078320.125,2.11688494682312,2.5431180000305176,0.10665812343358994,0.059015948325395584
5OesuURQhsAqUzjegDkSQP,0.02044520527124405,17.291982650756836,5.877191543579102,0.42169156670570374,0.1362714171409607,160.27203369140625,2116.567138671875,2.2452688217163086,8.079047203063965,9.818700790405273,14.268721580505371,0.3830914795398712,0.1172989159822464,25.873615264892578,19.513540267944336,7.17739725112915,0.40941011905670166,0.14072813093662262,19.07634925842285,38.38457489013672,1.59528648853302,2.9664242267608643,18.425561904907227,23.604000091552734,8.214155197143555,18.384347915649414,-16.692529678344727,19.09808349609375,-40.6763916015625,27.013856887817383,-31.852603912353516,20.916915893554688,20.214242935180664,7.112794876098633,0.3801282048225403,0.14595122635364532,49.45576477050781,109.71131134033203,2.6785035133361816,4.327296733856201,20.435571670532227,35.60032272338867,0.44002410769462585,0.18933610618114471,1.0,0.0,0.9858821034431458,0.11797431111335754,0.6256970167160034,0.48394775390625,1920.6829833984375,1821.2379150390625,2.297544240951538,2.905477523803711,-2.929810394292076e-09,6.458305445988799e-09,0.01180284284055233,0.025922073051333427,0.00014673966506961733,0.0009176481980830431,2.339126695005689e-06,4.153846384724602e-05,0.0012587362434715033,0.0035510603338479996,0.010510765947401524,0.024110734462738037,6.292163372039795,1.166452407836914,0.02957552671432495,0.041855741292238235,18.657228469848633,50.411346435546875,0.0020225781481713057,0.0027247394900768995,3158.908447265625,3528.496826171875,2.481377363204956,2.5824432373046875,4982502.0,2889086.75,1.1598621606826782,1.7575806379318237,0.11767705529928207,0.11486194282770157
3rcNGUOJ0mPOUcAFUlEyT3,0.5628157258033752,12.809118270874023,5.593869686126709,0.2776190936565399,0.0997936949133873,19.215791702270508,117.12394714355469,0.8812856674194336,3.5436458587646484,19.507869720458984,17.11418342590332,0.4469132125377655,0.055240385234355927,10.620474815368652,12.247978210449219,5.325498104095459,0.265390008687973,0.08667405694723129,4.614603042602539,13.240342140197754,0.2078893929719925,1.7957301139831543,35.80400085449219,26.331378936767578,23.915456771850586,62.40257263183594,-24.651857376098633,5.38215446472168,-35.449344635009766,32.8206672668457,-30.492191314697266,16.784608840942383,15.887602806091309,6.287252426147461,0.2476244568824768,0.10912154614925385,24.243946075439453,52.686954498291016,2.3122661113739014,3.3304717540740967,35.29328155517578,43.38142776489258,0.5167570114135742,0.16961517930030823,1.0,0.0,0.999072253704071,0.030445603653788567,0.3290657699108124,0.4698806405067444,2097.87890625,2186.2119140625,8.412097930908203,7.640087127685547,-3.656164260235073e-09,4.328613467663445e-09,0.015968410298228264,0.018803872168064117,0.002181372372433543,0.008512821979820728,0.002263253089040518,0.006093582138419151,0.002320273546501994,0.004698650445789099,0.010514047928154469,0.014041813090443611,7.241786479949951,0.7080255150794983,0.05825575441122055,0.04624297469854355,5.074415683746338,8.352187156677246,0.003155804006382823,0.002370607340708375,3574.89013671875,3948.035400390625,1.4148523807525635,1.15385901927948,5141284.0,2401118.25,1.0659816265106201,1.6128915548324585,0.12349551916122437,0.11955317854881287
19Zq3eSNhf951AwGn6XnNQ,0.6642056703567505,16.040864944458008,5.893828868865967,0.40075552463531494,0.12245570123195648,59.483707427978516,446.56829833984375,1.871504545211792,5.71845006942749,11.906189918518066,14.966225624084473,0.41376081109046936,0.087400883436203,12.128423690795898,17.251981735229492,6.418756484985352,0.4041890799999237,0.10319441556930542,11.042916297912598,33.99839782714844,0.9431289434432983,2.4231324195861816,18.787569046020508,22.455060958862305,15.745656967163086,18.40411376953125,-9.55553150177002,6.493429183959961,-18.025693893432617,14.916339874267578,-12.431092262268066,5.773226261138916,20.13974380493164,7.894710063934326,0.3846299946308136,0.1400727778673172,863.3399658203125,19131.07421875,4.318741321563721,25.886423110961914,21.177846908569336,30.960060119628906,0.45105302333831787,0.19355741143226624,1.0,0.0,0.9995157122612,0.022000694647431374,0.41198548674583435,0.49216699600219727,1716.4725341796875,1356.536865234375,5.33886194229126,5.144146919250488,-3.721578822890592e-09,4.327513902779856e-09,0.015474293380975723,0.01769123785197735,0.00022641420946456492,0.0009807668393477798,6.652410957030952e-05,0.00024269228742923588,0.008109493181109428,0.012754087336361408,0.007193968165665865,0.013091856613755226,6.290099143981934,0.9499741792678833,0.06244843080639839,0.059263505041599274,18.170116424560547,38.93953323364258,0.0030066557228565216,0.002461079740896821,2063.814453125,2173.662353515625,2.2848362922668457,1.985876202583313,2788363.75,1785116.375,1.8756238222122192,2.1531481742858887,0.07433910667896271,0.07476935535669327
79AKIr77yeKqfZ0POBj78i,0.5363909602165222,14.090018272399902,5.786938190460205,0.3545965850353241,0.09814437478780746,10.794120788574219,42.05509567260742,1.6853410005569458,2.110975503921509,10.648579597473145,9.394364356994629,0.40075886249542236,0.08868061006069183,12.123976707458496,15.205558776855469,6.013171195983887,0.35651856660842896,0.08382922410964966,4.145668029785156,10.858318328857422,0.8685207962989807,1.4587152004241943,19.548627853393555,15.111771583557129,15.118830680847168,16.61923599243164,-15.533858299255371,4.017614364624023,-33.30997085571289,48.208980560302734,-25.624656677246094,28.18585205078125,17.364229202270508,6.760977268218994,0.32258936762809753,0.12397177517414093,14.681395530700684,29.553878784179688,2.125652551651001,2.198972463607788,17.08297348022461,17.699182510375977,0.49951043725013733,0.1650676131248474,1.0,0.0,0.9967171549797058,0.05720473825931549,0.25332847237586975,0.43490323424339294,1337.8953857421875,825.102783203125,8.006382942199707,6.0992045402526855,-4.097855832441155e-09,4.6980286327880094e-09,0.0168375875800848,0.018986724317073822,0.0002495187509339303,0.0004855704610235989,3.40611586580053e-05,0.0002667639928404242,0.005699646659195423,0.008313043974339962,0.011008301749825478,0.016227049753069878,6.535221576690674,0.9172111749649048,0.06569086015224457,0.04848996549844742,17.7006778717041,38.785316467285156,0.003383880015462637,0.0022307613398879766,1651.1021728515625,1401.1805419921875,2.3807435035705566,2.170091152191162,2927081.75,1334662.125,1.7247239351272583,1.6483054161071777,0.05799397453665733,0.0409243181347847
