spotify_id,lowlevel.average_loudness,lowlevel.barkbands_crest.mean,lowlevel.barkbands_crest.stdev,lowlevel.barkbands_flatness_db.mean,lowlevel.barkbands_flatness_db.stdev,lowlevel.barkbands_kurtosis.mean,lowlevel.barkbands_kurtosis.stdev,lowlevel.barkbands_skewness.mean,lowlevel.barkbands_skewness.stdev,lowlevel.barkbands_spread.mean,lowlevel.barkbands_spread.stdev,lowlevel.dissonance.mean,lowlevel.dissonance.stdev,lowlevel.dynamic_complexity,lowlevel.erbbands_crest.mean,lowlevel.erbbands_crest.stdev,lowlevel.erbbands_flatness_db.mean,lowlevel.erbbands_flatness_db.stdev,lowlevel.erbbands_kurtosis.mean,lowlevel.erbbands_kurtosis.stdev,lowlevel.erbbands_skewness.mean,lowlevel.erbbands_skewness.stdev,lowlevel.erbbands_spread.mean,lowlevel.erbbands_spread.stdev,lowlevel.hfc.mean,lowlevel.hfc.stdev,lowlevel.loudness_ebu128.integrated,lowlevel.loudness_ebu128.loudness_range,lowlevel.loudness_ebu128.momentary.mean,lowlevel.loudness_ebu128.momentary.stdev,lowlevel.loudness_ebu128.short_term.mean,lowlevel.loudness_ebu128.short_term.stdev,lowlevel.melbands_crest.mean,lowlevel.melbands_crest.stdev,lowlevel.melbands_flatness_db.mean,lowlevel.melbands_flatness_db.stdev,lowlevel.melbands_kurtosis.mean,lowlevel.melbands_kurtosis.stdev,lowlevel.melbands_skewness.mean,lowlevel.melbands_skewness.stdev,lowlevel.melbands_spread.mean,lowlevel.melbands_spread.stdev,lowlevel.pitch_salience.mean,lowlevel.pitch_salience.stdev,lowlevel.silence_rate_20dB.mean,lowlevel.silence_rate_20dB.stdev,lowlevel.silence_rate_30dB.mean,lowlevel.silence_rate_30dB.stdev,lowlevel.silence_rate_60dB.mean,lowlevel.silence_rate_60dB.stdev,lowlevel.spectral_centroid.mean,lowlevel.spectral_centroid.stdev,lowlevel.spectral_complexity.mean,lowlevel.spectral_complexity.stdev,lowlevel.spectral_decrease.mean,lowlevel.spectral_decrease.stdev,lowlevel.spectral_energy.mean,lowlevel.spectral_energy.stdev,lowlevel.spectral_energyband_high.mean,lowlevel.spectral_energyband_high.stdev,lowlevel.spectral_energyband_low.mean,lowlevel.spectral_energyband_low.stdev,lowlevel.spectral_energyband_middle_high.mean,lowlevel.spectral_energyband_middle_high.stdev,lowlevel.spectral_energyband_middle_low.mean,lowlevel.spectral_energyband_middle_low.stdev,lowlevel.spectral_entropy.mean,lowlevel.spectral_entropy.stdev,lowlevel.spectral_flux.mean,lowlevel.spectral_flux.stdev,lowlevel.spectral_kurtosis.mean,lowlevel.spectral_kurtosis.stdev,lowlevel.spectral_rms.mean,lowlevel.spectral_rms.stdev,lowlevel.spectral_rolloff.mean,lowlevel.spectral_rolloff.stdev,lowlevel.spectral_skewness.mean,lowlevel.spectral_skewness.stdev,lowlevel.spectral_spread.mean,lowlevel.spectral_spread.stdev,lowlevel.spectral_strongpeak.mean,lowlevel.spectral_strongpeak.stdev,lowlevel.zerocrossingrate.mean,lowlevel.zerocrossingrate.stdev
1K1TFdBh7NrDyKiwiJEmsy,0.0621843822300434,16.076379776000977,5.85236120223999,0.4287404417991638,0.1705437749624252,524.1439208984375,14906.9970703125,0.0200189519673585,18.34699249267578,12.071882247924805,15.82982349395752,0.4025864899158478,0.1120939627289772,19.163789749145508,18.0869140625,7.057347774505615,0.4155583381652832,0.1691983491182327,15.0098876953125,35.279788970947266,0.6832306981086731,3.0111777782440186,22.02188491821289,26.233964920043945,13.679790496826172,21.859134674072266,-16.57383918762207,14.577680587768556,-32.79363250732422,21.35842704772949,-27.19015884399414,16.582530975341797,18.7789249420166,7.178006649017334,0.3716212809085846,0.1592282503843307,43.24724960327149,123.56730651855467,2.0076889991760254,4.659755229949951,25.006948471069336,40.71718597412109,0.5240375399589539,0.1756337136030197,1.0,0.0,0.9953435063362122,0.0680855214595794,0.5197187066078186,0.4996214210987091,2786.73486328125,2639.427490234375,4.238620281219482,4.927295684814453,-3.1971860714463674e-09,5.095395216869747e-09,0.0133076766505837,0.0204839427024126,0.000770284095779,0.0022889575920999,0.0001222712307935,0.0007576621719636,0.0020127997267991,0.0044631869532167,0.0105389272794127,0.0187838282436132,6.612266540527344,1.0226505994796753,0.0422618091106414,0.0460242629051208,14.234833717346191,46.56145858764648,0.0024635891895741,0.0026294370181858,4203.31640625,3804.697021484375,1.741498947143555,2.524543523788452,5471374.0,3274332.25,1.375225067138672,1.6568961143493652,0.1633309423923492,0.1353363543748855
5E7AQh3drqwYcIQkcdUs5Y,0.0187271479517221,17.017803192138672,6.471007347106934,0.4612565636634826,0.1701976507902145,3022.654052734375,45276.65234375,-5.213870525360107,44.47348403930664,9.707469940185549,13.001079559326172,0.4311373233795166,0.0988813489675521,22.2451114654541,19.856077194213867,7.636635303497314,0.4586781859397888,0.1484025716781616,26.832035064697266,59.05433654785156,-0.3651276230812073,3.7746212482452393,15.604866981506348,21.1689567565918,13.429224967956545,24.909019470214844,-16.25284194946289,17.88496971130371,-36.49464416503906,24.581737518310547,-29.62242889404297,19.86334609985352,19.671161651611328,7.323390960693359,0.4079406261444092,0.1790411323308944,61.0404167175293,156.31011962890625,0.0202251747250556,5.743631362915039,25.9646110534668,38.53379440307617,0.4728130102157593,0.1794179528951645,1.0,0.0,1.0,0.0,0.5917319655418396,0.4915116131305694,3190.76513671875,2993.13232421875,4.701740741729736,6.455883502960205,-2.2336066329842197e-09,3.797869574384549e-09,0.0096482327207922,0.0162957515567541,0.0001949325232999,0.0012849370250478,9.494702908341424e-07,2.001004213525448e-05,0.0065403059124946,0.0137460306286811,0.0031222337856888,0.0075205923058092,6.162347793579102,1.178959846496582,0.0412701070308685,0.0529684051871299,24.474178314208984,60.464942932128906,0.0019834074191749,0.0023407447151839,4629.98486328125,3945.519287109375,2.3112564086914062,3.2371013164520264,4401637.5,3642539.75,1.6179242134094238,2.410463094711304,0.1812131106853485,0.1562087386846542
4y1vMFRC4T2P43ovfvOor7,0.1840277165174484,14.997932434082031,6.003377437591553,0.4225827753543854,0.1484361290931701,183.26068115234372,2980.087158203125,-0.1728664934635162,10.561212539672852,10.648783683776855,12.627057075500488,0.4458196759223938,0.0825677514076232,21.692222595214844,16.681079864501953,6.712154865264893,0.4255800247192383,0.1268733739852905,14.517182350158691,41.76136779785156,0.2990383803844452,3.004664897918701,17.64423179626465,20.618783950805664,12.228703498840332,24.11674118041992,-15.553685188293455,7.587372779846191,-32.92774963378906,21.49116325378418,-25.35104179382324,14.566039085388184,17.302064895629883,7.320913314819336,0.3428572118282318,0.1442542374134063,57.630008697509766,311.3035583496094,1.1915533542633057,5.7966485023498535,26.413618087768555,34.4495735168457,0.5334770083427429,0.1900508403778076,1.0,0.0,1.0,0.0,0.5938566327095032,0.4911337196826935,3192.825927734375,2555.73583984375,4.250196933746338,5.846953868865967,-1.7820206421603755e-09,2.806640475583322e-09,0.0078349411487579,0.0123416306450963,0.0003348693717271,0.0015924096805974,2.662938527464576e-07,5.446166596811963e-06,0.0049569522961974,0.0101796081289649,0.0026460725348442,0.0061112758703529,6.7730021476745605,0.959668755531311,0.0400277934968471,0.0503775291144847,8.905351638793945,18.78964233398437,0.0018163446802645,0.0020844175014644,4633.11181640625,3688.64208984375,1.382880449295044,1.6275784969329834,4067410.0,2699924.75,1.3899973630905151,2.2759578227996826,0.1727420389652252,0.1406701654195785
6wwQQw2OJL5N2H0JgeBpNC,0.1086561679840087,16.350967407226562,5.91493558883667,0.425248235464096,0.1493898034095764,136.39401245117188,2193.03515625,1.8633038997650144,8.965985298156738,8.22803783416748,10.789613723754885,0.4177664816379547,0.0889775604009628,20.25516891479492,19.018878936767575,7.202445030212402,0.4502858519554138,0.1358382254838943,14.662466049194336,34.23802947998047,1.4283568859100342,2.5312905311584477,13.138689041137695,15.921509742736816,15.254243850708008,21.960153579711918,-21.157306671142575,11.515764236450195,-37.10416030883789,24.86785316467285,-28.088335037231445,15.771556854248049,19.666847229003903,7.282701969146728,0.3879870474338531,0.1598532199859619,28.94897079467773,69.2701644897461,2.1389567852020264,3.3123700618743896,18.395671844482425,31.49903678894043,0.469965249300003,0.1820960938930511,1.0,0.0,0.9982970952987672,0.0412308052182197,0.4642389416694641,0.4987200498580932,1775.015625,1393.0882568359375,4.215090274810791,4.490359306335449,-2.913991714592612e-09,4.453312385521713e-09,0.0123816849663853,0.0185794606804847,0.0002072479110211,0.0006963042542338,1.2356339951224982e-08,2.269079857342149e-07,0.008938755840063,0.0151927480474114,0.0036583456676453,0.0116154942661523,6.236425399780273,1.063765287399292,0.0591984651982784,0.0616143271327018,22.644512176513672,44.46261596679688,0.0024819907266646,0.0024329989682883,2856.067626953125,3455.439697265625,2.723619222640991,2.432108163833618,3221294.25,2350186.75,2.0223171710968018,2.4799797534942627,0.095902107656002,0.089595541357994
74nsOZqzZzyvFVvBy12I7Y,0.1141012907028198,13.133353233337402,5.1812052726745605,0.3244192898273468,0.0927425548434257,39.46977615356445,922.5111694335938,1.842049479484558,3.854973316192627,11.867146492004396,12.052366256713867,0.4188278317451477,0.0695311427116394,9.424715042114258,13.64118766784668,5.689930438995361,0.3210613131523132,0.0837285369634628,4.908402919769287,14.542509078979492,0.7448393106460571,1.6767483949661257,23.92012405395508,20.1181640625,11.447626113891602,19.00493049621582,-15.257488250732422,11.226247787475586,-23.98904228210449,19.30987930297852,-20.198854446411133,14.260982513427734,16.07339859008789,6.14961051940918,0.3136004507541656,0.1137705072760582,19.40595245361328,40.80908966064453,2.348456621170044,2.5807032585144043,20.1085147857666,29.13046264648437,0.5265215635299683,0.154696524143219,1.0,0.0,0.9962942004203796,0.0607686191797256,0.3640250861644745,0.4811726808547973,1285.163330078125,1106.4117431640625,6.986412048339844,5.908769130706787,-3.4990230712850234e-09,4.722192858963581e-09,0.0142445191740989,0.0191161911934614,0.00022963223455,0.0013211299665272,2.874301753763575e-05,0.0002111886424245,0.0038806088268756,0.0092436373233795,0.0102189965546131,0.0144236469641327,6.690755844116211,0.8005357384681702,0.0541445985436439,0.0447046980261802,14.44577693939209,31.8038387298584,0.0029332293197512,0.0023007148411124,1736.4945068359375,2079.342529296875,2.2246313095092773,1.7676821947097778,3300296.5,1873389.0,1.133587121963501,1.4130113124847412,0.0631028786301612,0.0659250617027282
4OikxHAgM14El0wQIyyhP8,0.8837818503379822,13.325244903564451,5.27418327331543,0.3341246843338012,0.1009527817368507,14.510786056518556,75.73604583740234,1.2903540134429932,2.9140193462371826,17.442962646484375,15.88006591796875,0.4325725436210632,0.0792219191789627,4.592442035675049,14.297844886779783,5.824976921081543,0.3242557942867279,0.090643286705017,6.95239782333374,16.233325958251953,0.7051553130149841,2.0314738750457764,28.0799503326416,24.73830986022949,23.67794418334961,24.09266471862793,-16.618335723876953,4.84233283996582,-23.77927589416504,39.28114700317383,-19.76670837402344,24.3442325592041,16.557920455932617,6.241421222686768,0.2868780195713043,0.1364465802907943,21.32761001586914,49.82017135620117,2.320970058441162,2.88315749168396,31.615915298461918,39.28513717651367,0.5166844725608826,0.1635021269321441,1.0,0.0,0.9996646642684937,0.0183069724589586,0.1858723610639572,0.3890017569065094,1767.3587646484375,1449.1683349609375,9.661786079406738,7.972253799438477,-3.766980061215008e-09,3.9752583447238984e-09,0.0163651313632726,0.0162036679685115,0.0011729560792446,0.0022867256775498,2.163599310733844e-05,0.0008623353205621,0.0063345427624881,0.0095331668853759,0.0090968208387494,0.0128383636474609,6.949248313903809,0.978393018245697,0.084807388484478,0.0515097491443157,19.02091217041016,86.40779876708984,0.0034744141157716,0.0019734275992959,2891.287109375,2961.428466796875,2.2477824687957764,2.840534448623657,4983505.0,3037326.5,1.6838722229003906,1.7074483633041382,0.1037555932998657,0.0887851789593696
0e6jrQ880TI8IjAexAmtb6,0.3584503531455993,15.429254531860352,5.495902061462402,0.3723497092723846,0.1067720800638198,54.792945861816406,725.3942260742188,1.6306086778640747,4.893768787384033,18.342065811157227,17.099267959594727,0.3913547396659851,0.0863266438245773,16.055194854736328,15.152021408081056,6.125472545623779,0.3158400654792785,0.0953542292118072,8.710369110107422,26.99174118041992,0.8770545721054077,2.378828287124634,39.10139083862305,32.53132247924805,25.9991397857666,59.27108383178711,-17.248668670654297,6.509428024291992,-31.21247673034668,23.50787925720215,-22.756649017333984,13.403364181518556,18.63277816772461,6.541086673736572,0.3166265785694122,0.1245381087064743,60.88930892944336,144.5782928466797,3.748150587081909,5.259902477264404,33.44561767578125,48.5115852355957,0.4802435934543609,0.1861319541931152,1.0,0.0,0.9973085522651672,0.051809512078762,0.3408693373203277,0.4740083813667297,1828.53955078125,1724.601318359375,4.85802698135376,4.337799549102783,-3.932074665868868e-09,4.458446500876789e-09,0.0171987395733594,0.0189957506954669,0.0018211896531283,0.0069874823093414,6.36013865005225e-05,0.0005013641784898,0.0055122380144894,0.0099585000425577,0.0101803764700889,0.0151613093912601,6.742269039154053,0.9944119453430176,0.0465305373072624,0.0407573170959949,6.249105453491211,39.59001922607422,0.0032401427160948,0.0025061443448066,3386.06103515625,3758.878662109375,1.3388421535491943,1.8016866445541384,7111842.5,2985700.0,1.8090447187423704,2.291470527648926,0.1252508759498596,0.1088208705186843
5z5ao3FAaVwHk1g7xuOBcB,0.3201609849929809,14.82143497467041,5.627041816711426,0.4270825684070587,0.1266743242740631,394.5821228027344,6550.30126953125,-0.7118673324584961,15.05420970916748,10.407943725585938,12.073346138000488,0.404757559299469,0.1043182387948036,16.32123374938965,17.18000602722168,6.768778800964356,0.4223617911338806,0.1177603602409362,19.334983825683597,56.26766586303711,0.1526616066694259,3.149959087371826,16.749141693115234,20.266286849975582,20.78807640075684,23.96864891052246,-12.974275588989258,10.559255599975586,-29.17144012451172,25.979541778564453,-20.18898582458496,15.826467514038086,16.979698181152344,6.890402793884277,0.3658812940120697,0.1387864798307418,31.4880485534668,108.96605682373048,0.8299587368965149,3.8448078632354736,25.462486267089844,34.700889587402344,0.5215849876403809,0.1686137467622757,1.0,0.0,1.0,0.0,0.3840541243553161,0.4863627254962921,2289.793212890625,1989.003662109375,6.0525336265563965,5.479511737823486,-3.723994224102967e-09,4.106321505048527e-09,0.0159407779574394,0.0174232237040996,0.0003988604585174,0.0009337835945188,2.5918829123838805e-05,0.0003784614382311,0.0105391843244433,0.0143826659768819,0.0050662388093769,0.0081232329830527,6.262622833251953,1.037014365196228,0.0495321862399578,0.0460703186690807,15.52126407623291,30.714187622070312,0.0030662771314382,0.0024799082893878,3230.43798828125,2956.37890625,2.097235202789306,2.347765684127808,3536539.25,2240485.75,2.596573829650879,2.985198974609375,0.124615877866745,0.1110569611191749
65YX6qx31L6SOQlrSMGYeM,0.3398813903331756,16.670015335083008,6.368911743164063,0.4157014489173889,0.1449991017580032,318.4049987792969,4348.091796875,0.8327548503875732,14.757002830505373,10.297810554504396,13.72041130065918,0.4053852558135986,0.1061029732227325,23.83125877380371,17.85099220275879,7.177863121032715,0.4118891358375549,0.1242655962705612,24.844141006469727,62.97854232788086,0.5898891687393188,3.585634469985962,18.64580726623535,22.683856964111328,13.885108947753906,24.275917053222656,-12.724618911743164,9.96495246887207,-33.71607208251953,25.79591178894043,-20.961654663085938,16.229034423828125,18.4512996673584,7.081936359405518,0.3752906918525696,0.1642883569002151,46.30998992919922,116.88605499267578,1.394973635673523,4.853842735290527,25.107297897338867,39.53572463989258,0.4783028066158294,0.2126014232635498,1.0,0.0,1.0,0.0,0.5493934154510498,0.4975543618202209,2481.40478515625,2666.7880859375,5.225405216217041,7.621542930603027,-2.897864170847697e-09,4.221684335448117e-09,0.0121966181322932,0.0174756497144699,0.000481128168758,0.0023558957036584,5.867999061592855e-05,0.0003593087021727,0.0050548887811601,0.0108872503042221,0.0068557099439203,0.0127719538286328,6.378239631652832,1.2791568040847778,0.0413937345147132,0.0522646009922027,19.629758834838867,43.2656364440918,0.0023086909204721,0.0025630355812609,3887.483642578125,4041.079345703125,2.3081984519958496,2.7586164474487305,4609868.0,3767916.0,1.4330902099609375,2.001077651977539,0.1488124281167984,0.1529877483844757
7AsqUKKbPMxOFNIbRLBxHt,0.6033565998077393,15.525861740112305,5.220986843109131,0.443372905254364,0.1093878671526908,25.26763343811035,174.29957580566406,0.9545171856880188,3.748648405075073,11.929693222045898,14.795710563659668,0.3784202933311462,0.109940268099308,8.340865135192871,17.847431182861328,6.400138378143311,0.4295660853385925,0.1066112890839576,13.502683639526367,27.723730087280277,0.571536660194397,2.8160712718963623,21.700193405151367,26.86665344238281,18.44568252563477,20.014299392700195,-15.1824951171875,5.030655860900879,-23.728221893310547,35.131160736083984,-17.24718475341797,10.264229774475098,17.54079818725586,6.082037925720215,0.4092172086238861,0.1187159791588783,30.3789176940918,77.9098129272461,1.775465965270996,3.769437313079834,25.34204864501953,37.49297332763672,0.4635569453239441,0.1564106196165084,1.0,0.0,0.9996352791786194,0.0190951414406299,0.3152583539485931,0.4646071791648865,1880.206787109375,1744.0980224609375,5.1552581787109375,4.511187076568604,-4.175904066983094e-09,4.7196140329219816e-09,0.0174339674413204,0.019183974713087,0.0004955671029165,0.0012097228318452,0.0001152489348896,0.0009685232071205,0.0061323503032326,0.010402925312519,0.010825615376234,0.0166551377624273,6.15192174911499,0.9379359483718872,0.0659127756953239,0.0512923337519168,18.449783325195312,36.87335968017578,0.0033551156520843,0.0023983162827789,2807.59521484375,2739.35498046875,2.257831335067749,2.3484866619110107,3714395.75,2302326.5,2.4115183353424072,2.446219682693481,0.1076814234256744,0.0941318199038505
